saas.sin.fan:443#▼ 优选IPv4 | 04-19 21:22 | YouTube@真香定律
162.159.160.4:443#移动 | FRA | 187ms | 260mbps
172.67.119.204:443#移动 | LAX | 200ms | 260mbps
172.67.127.0:443#移动 | SJC | 197ms | 260mbps
198.41.208.28:443#移动 | HKG | 56ms | 260mbps
198.41.209.57:443#移动 | HKG | 62ms | 255mbps
104.16.120.64:443#电信 | LAX | 153ms | 250mbps
104.16.186.45:443#电信 | SJC | 152ms | 235mbps
104.16.1.160:443#电信 | SJC | 135ms | 230mbps
104.27.79.237:443#电信 | FRA | 156ms | 215mbps
104.19.181.147:443#电信 | SJC | 160ms | 215mbps
162.159.160.4:443#联通 | FRA | 187ms | 260mbps
172.67.119.204:443#联通 | LAX | 200ms | 260mbps
172.67.127.0:443#联通 | SJC | 197ms | 260mbps
198.41.208.28:443#联通 | HKG | 56ms | 260mbps
198.41.209.57:443#联通 | HKG | 62ms | 255mbps
bestcf.030101.xyz:443#▲ 优选IPv4 | 分享优选网 bestcf.pages.dev | 感谢NiREvil
